iter	Passed	Remaining
232	1271	9645
233	1276	9633
234	1281	9622
235	1285	9611
236	1290	9598
237	1295	9593
238	1301	9590
239	1308	9593
240	1312	9582
241	1317	9572
242	1322	9561
243	1326	9549
244	1331	9539
245	1336	9528
246	1340	9515
247	1345	9506
248	1350	9495
249	1355	9489
250	1360	9479
251	1365	9468
252	1369	9458
253	1374	9445
254	1379	9438
255	1384	9428
256	1389	9421
257	1393	9410
258	1399	9404
259	1403	9394
260	1408	9386
261	1413	9376
262	1418	9370
263	1423	9362
264	1429	9357
265	1434	9348
266	1438	9336
267	1443	9328
268	1448	9319
269	1458	9342
270	1464	9346
271	1470	9344
272	1478	9351
273	1484	9353
274	1492	9359
275	1499	9363
276	1505	9367
277	1512	9370
278	1519	9374
279	1526	9376
280	1533	9383
281	1541	9391
282	1549	9399
283	1556	9406
284	1563	9408
285	1570	9411
286	1577	9415
287	1584	9416
288	1589	9408
289	1595	9407
290	1601	9407
291	1608	9407
292	1612	9394
293	1617	9385
294	1622	9378
295	1627	9369
296	1632	9358
297	1636	9347
298	1642	9344
299	1647	9333
300	1651	9323
301	1656	9313
302	1661	9308
303	1666	9297
304	1671	9288
305	1676	9279
306	1681	9274
307	1686	9266
308	1691	9256
309	1696	9246
310	1701	9241
311	1706	9233
312	1711	9225
313	1716	9216
314	1724	9224
315	1729	9215
316	1734	9207
317	1740	9203
318	1744	9192
319	1749	9184
320	1755	9180
321	1759	9170
322	1764	9161
323	1769	9153
324	1775	9148
325	1779	9139
326	1784	9131
327	1789	9123
328	1795	9118
329	1801	9117
330	1806	9109
331	1811	9101
332	1815	9090
333	1820	9082
334	1825	9071
335	1830	9065
336	1835	9055
337	1839	9045
338	1844	9038
339	1849	9031
340	1854	9020
341	1859	9012
342	1868	9028
343	1881	9056
344	1890	9069
345	1902	9095
346	1914	9117
347	1924	9135
348	1931	9137
349	1939	9142
350	1946	9145
351	1952	9142
352	1959	9142
353	1964	9133
354	1970	9130
355	1976	9128
356	1982	9124
357	1987	9118
358	1992	9109
359	1999	9109
360	2004	9100
361	2009	9090
362	2014	9082
363	2020	9079
364	2024	9068
365	2030	9065
366	2036	9061
367	2042	9059
368	2048	9052
369	2053	9046
370	2059	9044
371	2066	9045
372	2072	9041
373	2080	9046
374	2088	9049
375	2093	9040
376	2097	9031
377	2102	9022
378	2107	9015
379	2112	9007
380	2117	8999
381	2122	8991
382	2127	8984
383	2133	8977
384	2138	8969
385	2143	8964
386	2148	8954
387	2156	8961
388	2162	8955
389	2167	8946
390	2171	8935
391	2175	8925
392	2181	8921
393	2186	8912
394	2191	8903
395	2196	8895
396	2201	8888
397	2206	8880
398	2211	8873
399	2217	8871
400	2222	8861
401	2227	8854
402	2232	8847
403	2241	8853
404	2249	8859
405	2256	8857
406	2261	8851
407	2266	8842
408	2271	8835
409	2276	8827
410	2281	8818
411	2285	8808
412	2291	8805
413	2296	8796
414	2301	8788
415	2306	8782
416	2312	8776
417	2316	8768
418	2321	8761
419	2327	8756
420	2332	8749
421	2337	8741
422	2342	8731
423	2347	8726
424	2352	8716
425	2356	8708
426	2361	8700
427	2367	8696
428	2372	8689
429	2377	8680
430	2382	8673
431	2389	8672
432	2395	8668
433	2402	8667
434	2408	8666
435	2422	8688
436	2430	8692
437	2437	8691
438	2442	8686
439	2449	8685
440	2456	8682
441	2463	8681
442	2471	8686
443	2479	8687
444	2484	8681
445	2489	8672
446	2493	8664
447	2499	8657
448	2504	8649
449	2508	8640
450	2513	8631
451	2518	8624
452	2523	8616
453	2528	8610
454	2532	8599
455	2537	8592
456	2543	8588
457	2552	8593
458	2559	8594
459	2564	8585
460	2569	8578
461	2574	8569
462	2578	8559
463	2583	8551
464	2588	8544
465	2593	8537
466	2598	8528
467	2602	8519
468	2606	8510
469	2611	8500
470	2616	8492
471	2621	8486
472	2626	8478
473	2631	8470
474	2635	8462
475	2640	8454
476	2647	8454
477	2652	8446
478	2657	8437
479	2662	8431
480	2670	8433
481	2677	8432
482	2684	8431
483	2691	8429
484	2698	8428
485	2705	8427
486	2713	8430
487	2723	8437
488	2732	8444
489	2740	8443
490	2749	8449
491	2755	8447
492	2762	8444
493	2768	8439
494	2774	8436
495	2781	8433
496	2787	8430
497	2793	8426
498	2800	8425
499	2807	8423
500	2814	8420
501	2821	8418
502	2828	8418
503	2835	8415
504	2841	8412
505	2847	8406
506	2853	8402
507	2859	8399
508	2866	8396
509	2871	8388
510	2875	8380
511	2880	8372
512	2885	8363
513	2890	8355
514	2894	8347
515	2899	8338
516	2904	8330
517	2909	8323
518	2913	8315
519	2918	8307
520	2923	8299
521	2928	8291
522	2932	8282
523	2937	8273
524	2942	8265
525	2947	8258
526	2951	8249
527	2956	8241
528	2960	8233
529	2965	8226
530	2970	8218
531	2975	8210
532	2980	8203
533	2985	8195
534	2989	8186
535	2994	8179
536	2999	8171
537	3003	8163
538	3008	8154
539	3015	8151
540	3024	8156
541	3032	8157
542	3036	8148
543	3043	8145
544	3048	8137
545	3052	8129
546	3059	8127
547	3065	8121
548	3069	8113
549	3074	8104
550	3079	8097
551	3083	8089
552	3088	8081
553	3093	8073
554	3098	8067
555	3102	8058
556	3112	8063
557	3124	8073
558	3129	8067
559	3134	8059
560	3139	8053
561	3144	8045
562	3149	8037
563	3155	8033
564	3167	8044
565	3178	8053
566	3188	8058
567	3198	8064
568	3210	8074
569	3221	8082
570	3230	8084
571	3241	8092
572	3250	8095
573	3260	8101
574	3267	8098
575	3274	8095
576	3280	8091
577	3286	8084
578	3291	8078
579	3297	8072
580	3302	8066
581	3309	8064
582	3316	8061
583	3322	8056
584	3329	8052
585	3335	8049
586	3342	8044
587	3348	8040
588	3354	8034
589	3358	8026
590	3364	8020
591	3368	8012
592	3373	8004
593	3378	7997
594	3383	7989
595	3388	7982
596	3393	7974
597	3397	7966
598	3402	7957
599	3407	7950
600	3412	7943
601	3417	7935
602	3421	7927
603	3426	7920
604	3431	7911
605	3435	7903
606	3440	7895
607	3445	7887
608	3450	7880
609	3454	7871
610	3459	7864
611	3464	7857
612	3468	7849
613	3473	7840
614	3478	7832
615	3482	7823
616	3486	7815
617	3491	7808
618	3497	7802
619	3501	7793
620	3506	7786
621	3511	7780
622	3516	7772
623	3521	7764
624	3525	7756
625	3530	7748
626	3535	7740
627	3539	7733
628	3544	7725
629	3549	7718
630	3554	7710
631	3558	7703
632	3563	7695
633	3568	7687
634	3572	7680
635	3577	7672
636	3582	7665
637	3587	7658
638	3592	7650
639	3596	7642
640	3601	7635
641	3605	7627
642	3611	7620
643	3615	7612
644	3620	7605
645	3624	7597
646	3629	7590
647	3634	7583
648	3639	7577
649	3644	7568
650	3648	7560
651	3652	7551
652	3657	7544
653	3662	7537
654	3666	7529
655	3671	7521
656	3675	7513
657	3680	7506
658	3685	7499
659	3689	7491
660	3694	7484
661	3699	7477
662	3704	7469
663	3708	7462
664	3713	7455
665	3717	7446
666	3722	7440
667	3727	7433
668	3736	7434
669	3744	7432
670	3750	7428
671	3756	7423
672	3762	7419
673	3769	7415
674	3775	7410
675	3781	7406
676	3787	7401
677	3793	7397
678	3799	7392
679	3806	7388
680	3812	7384
681	3821	7385
682	3828	7381
683	3834	7376
684	3839	7370
685	3843	7362
686	3848	7354
687	3853	7349
688	3858	7341
689	3862	7334
690	3867	7327
691	3872	7320
692	3877	7312
693	3881	7304
694	3886	7297
695	3892	7293
696	3897	7286
697	3902	7279
698	3908	7273
699	3912	7266
700	3917	7259
701	3922	7252
702	3926	7244
703	3931	7237
704	3936	7230
705	3940	7222
706	3945	7216
707	3950	7208
708	3955	7201
709	3959	7194
710	3964	7187
711	3968	7179
712	3973	7172
713	3978	7165
714	3982	7157
715	3987	7149
716	3991	7142
717	3996	7135
718	4001	7129
719	4006	7122
720	4011	7115
721	4015	7108
722	4020	7100
723	4025	7094
724	4030	7088
725	4035	7081
726	4041	7076
727	4045	7069
728	4050	7062
729	4055	7054
730	4059	7047
731	4064	7040
732	4068	7033
733	4073	7026
734	4079	7020
735	4083	7013
736	4088	7006
737	4093	7000
738	4098	6994
739	4103	6987
740	4108	6980
741	4112	6973
742	4117	6965
743	4122	6958
744	4126	6951
745	4131	6944
746	4136	6937
747	4140	6930
748	4145	6923
749	4150	6917
750	4155	6910
751	4159	6903
752	4164	6895
753	4168	6889
754	4173	6882
755	4177	6874
756	4182	6867
757	4187	6861
758	4192	6854
759	4196	6846
760	4200	6839
761	4205	6832
762	4210	6826
763	4215	6819
764	4220	6813
765	4224	6806
766	4229	6799
767	4235	6793
768	4239	6786
769	4244	6779
770	4249	6773
771	4253	6766
772	4258	6759
773	4263	6752
774	4267	6746
775	4272	6739
776	4277	6733
777	4282	6726
778	4286	6718
779	4291	6711
780	4295	6704
781	4300	6698
782	4305	6691
783	4309	6684
784	4314	6677
785	4319	6671
786	4324	6664
787	4328	6657
788	4333	6650
789	4338	6644
790	4342	6637
791	4350	6636
792	4355	6628
793	4359	6622
794	4364	6615
795	4370	6610
796	4375	6604
797	4380	6598
798	4385	6591
799	4389	6584
800	4394	6578
801	4399	6571
802	4404	6564
803	4409	6558
804	4413	6551
805	4418	6546
806	4423	6539
807	4428	6533
808	4432	6525
809	4437	6519
810	4442	6513
811	4447	6507
812	4452	6500
813	4457	6494
814	4462	6488
815	4467	6482
816	4471	6475
817	4476	6468
818	4481	6462
819	4485	6455
820	4490	6448
821	4495	6441
822	4499	6434
823	4503	6427
824	4508	6420
825	4513	6414
826	4518	6408
827	4522	6401
828	4527	6395
829	4532	6389
830	4536	6382
831	4541	6375
832	4548	6371
833	4553	6365
834	4557	6358
835	4561	6351
836	4566	6345
837	4571	6338
838	4575	6331
839	4580	6325
840	4585	6319
841	4590	6312
842	4594	6306
843	4600	6300
844	4605	6294
845	4609	6288
846	4614	6281
847	4618	6274
848	4622	6267
849	4627	6260
850	4631	6253
851	4636	6247
852	4641	6241
853	4646	6234
854	4650	6227
855	4655	6221
856	4659	6214
857	4664	6208
858	4668	6201
859	4673	6195
860	4677	6188
861	4681	6180
862	4686	6175
863	4691	6168
864	4696	6162
865	4700	6155
866	4705	6149
867	4710	6142
868	4714	6136
869	4719	6129
870	4724	6123
871	4728	6117
872	4733	6110
873	4737	6103
874	4742	6097
875	4746	6090
876	4751	6084
877	4756	6077
878	4760	6071
879	4765	6065
880	4770	6059
881	4775	6052
882	4780	6046
883	4785	6040
884	4789	6034
885	4794	6028
886	4799	6022
887	4804	6016
888	4809	6009
889	4813	6003
890	4818	5996
891	4822	5990
892	4827	5984
893	4832	5978
894	4837	5972
895	4841	5965
896	4846	5959
897	4851	5953
898	4855	5946
899	4860	5940
900	4865	5934
901	4868	5926
902	4873	5920
903	4878	5914
904	4883	5908
905	4887	5902
906	4892	5895
907	4897	5889
908	4901	5883
909	4906	5877
910	4911	5871
911	4916	5865
912	4921	5859
913	4926	5853
914	4930	5846
915	4935	5840
916	4939	5834
917	4944	5827
918	4949	5821
919	4954	5815
920	4959	5810
921	4964	5804
922	4969	5798
923	4974	5792
924	4979	5786
925	4984	5781
926	4991	5777
927	4996	5771
928	5001	5765
929	5005	5759
930	5010	5753
931	5015	5747
932	5019	5740
933	5024	5735
934	5029	5728
935	5033	5721
936	5038	5715
937	5042	5709
938	5047	5703
939	5052	5697
940	5056	5690
941	5061	5684
942	5066	5678
943	5070	5672
944	5075	5666
945	5080	5660
946	5090	5660
947	5096	5656
948	5102	5651
949	5108	5646
950	5114	5641
951	5119	5636
952	5126	5631
953	5132	5627
954	5139	5624
955	5147	5620
956	5153	5616
957	5159	5612
958	5166	5608
959	5173	5604
960	5180	5600
961	5188	5598
962	5194	5593
963	5200	5589
964	5206	5584
965	5213	5580
966	5221	5577
967	5228	5573
968	5234	5569
969	5240	5564
970	5246	5560
971	5251	5554
972	5256	5548
973	5261	5542
974	5266	5537
975	5271	5530
976	5276	5524
977	5280	5518
978	5286	5513
979	5291	5507
980	5295	5500
981	5301	5495
982	5305	5489
983	5310	5482
984	5315	5476
985	5320	5471
986	5325	5465
987	5330	5459
988	5334	5452
989	5339	5447
990	5344	5441
991	5349	5435
992	5353	5429
993	5359	5424
994	5364	5418
995	5368	5411
996	5373	5405
997	5379	5401
998	5384	5395
999	5389	5389
1000	5393	5383
1001	5399	5377
1002	5403	5371
1003	5410	5367
1004	5416	5362
1005	5421	5356
1006	5425	5350
1007	5431	5344
1008	5436	5339
1009	5440	5332
1010	5445	5326
1011	5451	5321
1012	5455	5315
1013	5461	5310
1014	5466	5304
1015	5471	5299
1016	5476	5293
1017	5481	5287
1018	5486	5281
1019	5491	5275
1020	5495	5269
1021	5500	5263
1022	5505	5258
1023	5510	5252
1024	5515	5246
1025	5520	5240
1026	5525	5235
1027	5530	5229
1028	5534	5222
1029	5539	5216
1030	5544	5211
1031	5549	5205
1032	5553	5198
1033	5558	5193
1034	5564	5188
1035	5569	5182
1036	5573	5176
1037	5578	5170
1038	5585	5165
1039	5589	5159
1040	5598	5157
1041	5607	5155
1042	5614	5152
1043	5620	5146
1044	5626	5141
1045	5631	5135
1046	5635	5129
1047	5640	5123
1048	5646	5118
1049	5650	5111
1050	5654	5106
1051	5659	5100
1052	5665	5094
1053	5669	5088
1054	5674	5082
1055	5680	5077
1056	5684	5071
1057	5689	5065
1058	5694	5059
1059	5698	5053
1060	5702	5047
1061	5707	5041
1062	5716	5039
1063	5725	5036
1064	5731	5032
1065	5738	5027
1066	5743	5022
1067	5750	5018
1068	5756	5013
1069	5763	5009
1070	5770	5005
1071	5776	5000
1072	5782	4996
1073	5790	4992
1074	5796	4987
1075	5802	4982
1076	5808	4977
1077	5814	4973
1078	5821	4968
1079	5826	4963
1080	5831	4957
1081	5836	4952
1082	5842	4947
1083	5848	4942
1084	5853	4936
1085	5859	4931
1086	5864	4925
1087	5869	4920
1088	5874	4914
1089	5880	4909
1090	5885	4903
1091	5890	4897
1092	5895	4892
1093	5900	4886
1094	5905	4880
1095	5909	4874
1096	5915	4869
1097	5920	4863
1098	5924	4857
1099	5929	4851
1100	5934	4845
1101	5939	4839
1102	5943	4833
1103	5948	4827
1104	5954	4822
1105	5958	4816
1106	5963	4810
1107	5968	4805
1108	5974	4799
1109	5979	4794
1110	5984	4788
1111	5989	4782
1112	5994	4776
1113	5998	4771
1114	6003	4764
1115	6008	4759
1116	6013	4754
1117	6018	4748
1118	6023	4742
1119	6029	4737
1120	6034	4731
1121	6039	4725
1122	6045	4721
1123	6050	4715
1124	6055	4709
1125	6060	4704
1126	6067	4699
1127	6072	4694
1128	6077	4688
1129	6083	4683
1130	6087	4677
1131	6092	4671
1132	6098	4666
1133	6103	4661
1134	6108	4655
1135	6112	4649
1136	6118	4643
1137	6124	4638
1138	6128	4632
1139	6133	4626
1140	6139	4622
1141	6144	4616
1142	6149	4610
1143	6153	4604
1144	6159	4599
1145	6164	4593
1146	6168	4587
1147	6173	4581
1148	6179	4576
1149	6184	4571
1150	6189	4565
1151	6195	4560
1152	6199	4554
1153	6204	4548
1154	6208	4542
1155	6214	4537
1156	6219	4531
1157	6224	4525
1158	6228	4519
1159	6233	4514
1160	6238	4508
1161	6242	4501
1162	6247	4496
1163	6253	4491
1164	6258	4485
1165	6263	4479
1166	6268	4474
1167	6273	4468
1168	6277	4462
1169	6282	4456
1170	6288	4451
1171	6293	4446
1172	6297	4440
1173	6302	4434
1174	6307	4428
1175	6311	4422
1176	6316	4416
1177	6320	4410
1178	6325	4404
1179	6330	4399
1180	6335	4393
1181	6339	4387
1182	6345	4382
1183	6350	4376
1184	6354	4370
1185	6359	4364
1186	6364	4359
1187	6369	4353
1188	6374	4347
1189	6378	4341
1190	6383	4335
1191	6387	4330
1192	6392	4324
1193	6397	4318
1194	6402	4312
1195	6407	4307
1196	6411	4301
1197	6416	4295
1198	6421	4290
1199	6426	4284
1200	6430	4278
1201	6435	4272
1202	6440	4266
1203	6445	4261
1204	6449	4255
1205	6454	4249
1206	6459	4244
1207	6464	4238
1208	6469	4232
1209	6474	4227
1210	6478	4221
1211	6483	4215
1212	6488	4209
1213	6493	4203
1214	6498	4198
1215	6502	4192
1216	6507	4187
1217	6512	4181
1218	6517	4175
1219	6521	4169
1220	6526	4163
1221	6531	4158
1222	6535	4152
1223	6540	4146
1224	6545	4140
1225	6550	4135
1226	6555	4129
1227	6560	4124
1228	6565	4118
1229	6569	4112
1230	6574	4107
1231	6579	4101
1232	6584	4096
1233	6589	4090
1234	6594	4084
1235	6598	4078
1236	6602	4072
1237	6607	4066
1238	6612	4061
1239	6616	4055
1240	6621	4049
1241	6626	4044
1242	6630	4038
1243	6635	4032
1244	6640	4027
1245	6645	4021
1246	6650	4015
1247	6655	4010
1248	6659	4004
1249	6666	4000
1250	6671	3994
1251	6677	3989
1252	6682	3983
1253	6686	3977
1254	6691	3972
1255	6696	3966
1256	6701	3961
1257	6706	3955
1258	6711	3949
1259	6716	3944
1260	6720	3938
1261	6725	3933
1262	6730	3927
1263	6734	3921
1264	6739	3916
1265	6744	3910
1266	6749	3904
1267	6754	3899
1268	6758	3893
1269	6764	3888
1270	6768	3882
1271	6773	3876
1272	6778	3870
1273	6782	3865
1274	6787	3859
1275	6791	3853
1276	6796	3848
1277	6801	3842
1278	6806	3837
1279	6811	3831
1280	6816	3826
1281	6821	3820
1282	6826	3814
1283	6830	3809
1284	6835	3803
1285	6840	3797
1286	6845	3792
1287	6850	3786
1288	6855	3781
1289	6859	3775
1290	6864	3770
1291	6869	3764
1292	6873	3758
1293	6878	3752
1294	6882	3747
1295	6887	3741
1296	6892	3735
1297	6896	3730
1298	6901	3724
1299	6907	3719
1300	6911	3713
1301	6916	3707
1302	6921	3702
1303	6925	3696
1304	6930	3690
1305	6934	3685
1306	6939	3679
1307	6943	3673
1308	6948	3667
1309	6952	3661
1310	6957	3656
1311	6961	3650
1312	6966	3644
1313	6970	3639
1314	6975	3633
1315	6979	3627
1316	6984	3622
1317	6989	3616
1318	6993	3610
1319	6998	3605
1320	7003	3599
1321	7007	3594
1322	7012	3588
1323	7016	3582
1324	7021	3577
1325	7026	3571
1326	7031	3566
1327	7035	3560
1328	7040	3554
1329	7045	3549
1330	7050	3543
1331	7055	3538
1332	7060	3532
1333	7064	3527
1334	7069	3521
1335	7075	3516
1336	7079	3510
1337	7084	3505
1338	7089	3499
1339	7094	3494
1340	7099	3488
1341	7104	3483
1342	7109	3477
1343	7114	3472
1344	7119	3466
1345	7123	3461
1346	7128	3455
1347	7133	3450
1348	7137	3444
1349	7142	3439
1350	7147	3433
1351	7151	3427
1352	7156	3422
1353	7161	3416
1354	7166	3411
1355	7170	3405
1356	7175	3400
1357	7180	3394
1358	7184	3388
1359	7189	3383
1360	7194	3377
1361	7198	3372
1362	7203	3366
1363	7206	3360
1364	7211	3354
1365	7216	3349
1366	7221	3343
1367	7226	3338
1368	7231	3332
1369	7236	3327
1370	7240	3322
1371	7245	3316
1372	7250	3310
1373	7255	3305
1374	7259	3299
1375	7264	3294
1376	7269	3289
1377	7274	3283
1378	7279	3278
1379	7284	3272
1380	7289	3267
1381	7293	3261
1382	7298	3256
1383	7303	3250
1384	7307	3244
1385	7312	3239
1386	7317	3233
1387	7322	3228
1388	7327	3223
1389	7331	3217
1390	7336	3211
1391	7340	3206
1392	7346	3201
1393	7350	3195
1394	7355	3190
1395	7360	3184
1396	7365	3179
1397	7370	3173
1398	7375	3168
1399	7379	3162
1400	7384	3157
1401	7389	3151
1402	7393	3146
1403	7398	3140
1404	7403	3135
1405	7408	3129
1406	7413	3124
1407	7418	3119
1408	7422	3113
1409	7427	3108
1410	7432	3102
1411	7437	3097
1412	7442	3091
1413	7446	3086
1414	7451	3080
1415	7456	3075
1416	7465	3071
1417	7471	3066
1418	7476	3061
1419	7480	3055
1420	7485	3049
1421	7490	3044
1422	7494	3039
1423	7500	3033
1424	7504	3028
1425	7509	3022
1426	7514	3017
1427	7519	3011
1428	7523	3006
1429	7528	3001
1430	7533	2995
1431	7538	2989
1432	7542	2984
1433	7547	2978
1434	7552	2973
1435	7557	2968
1436	7561	2962
1437	7566	2957
1438	7571	2951
1439	7576	2946
1440	7580	2940
1441	7585	2935
1442	7590	2929
1443	7595	2924
1444	7600	2919
1445	7604	2913
1446	7609	2908
1447	7614	2902
1448	7618	2897
1449	7623	2891
1450	7628	2886
1451	7633	2880
1452	7638	2875
1453	7643	2870
1454	7648	2864
1455	7652	2859
1456	7657	2853
1457	7662	2848
1458	7667	2843
1459	7672	2837
1460	7677	2832
1461	7682	2827
1462	7687	2821
1463	7693	2816
1464	7697	2811
1465	7702	2805
1466	7707	2800
1467	7711	2794
1468	7716	2789
1469	7721	2783
1470	7725	2778
1471	7730	2772
1472	7734	2767
1473	7739	2761
1474	7744	2756
1475	7749	2751
1476	7754	2745
1477	7758	2740
1478	7763	2734
1479	7768	2729
1480	7773	2724
1481	7778	2718
1482	7782	2713
1483	7787	2707
1484	7792	2702
1485	7796	2696
1486	7801	2691
1487	7806	2685
1488	7811	2680
1489	7815	2675
1490	7820	2669
1491	7825	2664
1492	7829	2658
1493	7834	2653
1494	7839	2648
1495	7844	2642
1496	7849	2637
1497	7854	2632
1498	7859	2626
1499	7863	2621
1500	7868	2615
1501	7873	2610
1502	7877	2604
1503	7882	2599
1504	7887	2594
1505	7892	2588
1506	7897	2583
1507	7902	2578
1508	7907	2572
1509	7912	2567
1510	7917	2562
1511	7922	2557
1512	7927	2551
1513	7932	2546
1514	7936	2540
1515	7941	2535
1516	7946	2530
1517	7951	2524
1518	7956	2519
1519	7960	2513
1520	7965	2508
1521	7969	2502
1522	7973	2497
1523	7978	2492
1524	7984	2486
1525	7988	2481
1526	7994	2476
1527	7999	2470
1528	8003	2465
1529	8008	2460
1530	8013	2454
1531	8018	2449
1532	8023	2444
1533	8028	2438
1534	8033	2433
1535	8038	2428
1536	8043	2422
1537	8047	2417
1538	8052	2411
1539	8056	2406
1540	8061	2401
1541	8068	2396
1542	8076	2392
1543	8085	2387
1544	8091	2382
1545	8096	2377
1546	8101	2372
1547	8108	2367
1548	8112	2362
1549	8117	2356
1550	8122	2351
1551	8127	2346
1552	8131	2340
1553	8136	2335
1554	8141	2329
1555	8146	2324
1556	8151	2319
1557	8156	2313
1558	8160	2308
1559	8165	2303
1560	8170	2297
1561	8175	2292
1562	8180	2287
1563	8185	2281
1564	8190	2276
1565	8194	2271
1566	8199	2265
1567	8204	2260
1568	8209	2255
1569	8213	2249
1570	8219	2244
1571	8223	2239
1572	8228	2233
1573	8233	2228
1574	8237	2222
1575	8242	2217
1576	8247	2212
1577	8251	2206
1578	8257	2201
1579	8261	2196
1580	8266	2190
1581	8271	2185
1582	8276	2180
1583	8282	2175
1584	8286	2169
1585	8291	2164
1586	8296	2159
1587	8301	2153
1588	8306	2148
1589	8310	2143
1590	8315	2137
1591	8320	2132
1592	8325	2127
1593	8330	2121
1594	8335	2116
1595	8339	2111
1596	8344	2105
1597	8348	2100
1598	8353	2094
1599	8358	2089
1600	8363	2084
1601	8367	2078
1602	8372	2073
1603	8377	2068
1604	8381	2062
1605	8386	2057
1606	8391	2052
1607	8395	2046
1608	8400	2041
1609	8405	2036
1610	8410	2030
1611	8415	2025
1612	8419	2020
1613	8424	2014
1614	8428	2009
1615	8433	2004
1616	8438	1998
1617	8442	1993
1618	8447	1987
1619	8452	1982
1620	8456	1977
1621	8461	1971
1622	8465	1966
1623	8470	1961
1624	8474	1955
1625	8480	1950
1626	8485	1945
1627	8490	1939
1628	8494	1934
1629	8499	1929
1630	8503	1923
1631	8508	1918
1632	8513	1913
1633	8518	1908
1634	8523	1902
1635	8528	1897
1636	8533	1892
1637	8538	1887
1638	8543	1881
1639	8547	1876
1640	8552	1871
1641	8556	1865
1642	8561	1860
1643	8566	1855
1644	8571	1849
1645	8576	1844
1646	8581	1839
1647	8586	1833
1648	8590	1828
1649	8595	1823
1650	8599	1817
1651	8604	1812
1652	8609	1807
1653	8614	1801
1654	8618	1796
1655	8623	1791
1656	8628	1786
1657	8632	1780
1658	8637	1775
1659	8641	1770
1660	8646	1764
1661	8651	1759
1662	8656	1754
1663	8660	1748
1664	8665	1743
1665	8669	1738
1666	8675	1732
1667	8679	1727
1668	8684	1722
1669	8689	1717
1670	8694	1711
1671	8698	1706
1672	8702	1701
1673	8707	1695
1674	8712	1690
1675	8717	1685
1676	8721	1679
1677	8726	1674
1678	8730	1669
1679	8735	1663
1680	8740	1658
1681	8744	1653
1682	8749	1647
