iter	R2	RMSE
72	0.6949112897	754345.9698
73	0.6963606405	752552.0431
74	0.697419601	751238.6118
75	0.6988433155	749469.1475
76	0.7001862929	747796.1898
77	0.7014220416	746253.4947
78	0.7026899115	744667.3781
79	0.7039800761	743049.895
80	0.7053163789	741370.848
81	0.706247585	740198.5478
82	0.7076410964	738440.7728
83	0.708735133	737057.8178
84	0.7097516123	735770.5722
85	0.7106734649	734601.2092
86	0.7118288793	733132.941
87	0.7127826544	731918.6912
88	0.7137400536	730697.7982
89	0.7151433412	728904.6048
90	0.7161216051	727651.9146
91	0.7169982572	726527.5056
92	0.7183342048	724810.6418
93	0.7192951512	723573.1838
94	0.7199591996	722716.8179
95	0.7207592982	721683.65
96	0.7215659937	720640.4639
97	0.72219254	719829.1964
98	0.7229397121	718860.5428
99	0.7235194947	718107.9969
100	0.7244634194	716881.1122
101	0.7251552621	715980.5409
102	0.7258337173	715096.2947
103	0.7267440189	713908.1571
104	0.727622399	712759.8062
105	0.7281523883	712066.0286
106	0.7289966426	710959.4669
107	0.7296892398	710050.3942
108	0.7305734664	708888.1028
109	0.7311405668	708141.6609
110	0.7317268545	707369.1357
111	0.7321899494	706758.3393
112	0.7328833855	705842.7476
113	0.7334831643	705049.8589
114	0.7341347659	704187.4505
115	0.7348122039	703289.7257
116	0.7356468553	702182.0874
117	0.7361480592	701516.1157
118	0.736625616	700880.9763
119	0.7372211652	700088.1025
120	0.7380253776	699016.0013
121	0.7387058778	698107.5358
122	0.7393954433	697185.7606
123	0.7399414694	696454.9959
124	0.7404322042	695797.5744
125	0.7406682382	695481.1461
126	0.7414420398	694442.7725
127	0.7418861774	693846.0771
128	0.74235946	693209.6603
129	0.7428994653	692482.808
130	0.7434209915	691780.1037
131	0.7435775911	691568.9621
132	0.7441032926	690859.6923
133	0.7447539215	689980.8624
134	0.7454759237	689004.3136
135	0.7463577489	687809.7143
136	0.7468020204	687207.0778
137	0.7471858826	686685.9582
138	0.7475348752	686211.833
139	0.7480005784	685578.6395
140	0.7486086408	684751.0059
141	0.7488080595	684479.3592
142	0.749219107	683919.0931
143	0.7497443802	683202.4661
144	0.7501204944	682688.8737
145	0.7503630783	682357.4148
146	0.7507890143	681775.0397
147	0.7511954828	681218.8179
148	0.7515252091	680767.2783
149	0.7520885882	679995.0717
150	0.7524861178	679449.6619
151	0.7527585375	679075.6497
152	0.7529308719	678838.9409
153	0.7531555516	678530.2094
154	0.7534751129	678090.8594
155	0.754037208	677317.3694
156	0.7547042715	676398.2864
157	0.7547778321	676296.8578
158	0.7553203399	675548.354
159	0.7559078423	674736.8341
160	0.7560207565	674580.7534
161	0.7564235742	674023.6459
162	0.7568700385	673405.6354
163	0.75729743	672813.4944
164	0.7576219209	672363.5716
165	0.758135316	671651.108
166	0.7584885239	671160.5048
167	0.7589168913	670565.024
168	0.7592333419	670124.7808
169	0.7596132456	669595.8799
170	0.7600718675	668956.8308
171	0.7603806596	668526.212
172	0.760558483	668278.1068
173	0.7610120638	667644.8376
174	0.7616637572	666733.9197
175	0.7618950656	666410.3044
176	0.7623194674	665816.1296
177	0.7627270217	665245.0423
178	0.7632122759	664564.4377
179	0.7636306254	663977.1119
180	0.7641295156	663276.034
181	0.764307471	663025.7785
182	0.7647563782	662394.0679
183	0.7648069627	662322.8467
184	0.7653068684	661618.5846
185	0.7657475321	660997.1598
186	0.7660898103	660514.0749
187	0.7662965403	660222.129
188	0.7666633245	659703.8351
189	0.7670052458	659220.3074
190	0.7671899357	658958.9807
191	0.7674777794	658551.4901
192	0.767769308	658138.5257
193	0.7682165296	657504.5104
194	0.7684910171	657115.0732
195	0.7688421923	656616.4963
196	0.7692142674	656087.8335
197	0.7694790393	655711.3729
198	0.7698390822	655199.1061
199	0.7701405213	654769.9121
200	0.7705027905	654253.7349
201	0.7707941243	653838.3338
202	0.771103634	653396.7272
203	0.7716505099	652615.7173
204	0.7722317217	651784.6456
205	0.7723165276	651663.2935
206	0.7725809008	651284.8463
207	0.7730931294	650550.9704
208	0.7735593806	649882.2463
209	0.7739253869	649356.8168
210	0.7741308189	649061.7174
211	0.7743020495	648815.645
212	0.7748088214	648086.8251
213	0.7751689429	647568.4137
214	0.7753143921	647358.9152
215	0.7757881009	646676.1357
216	0.7760570155	646288.2151
217	0.7762765077	645971.4158
218	0.7764585371	645708.5696
219	0.7768994783	645071.4169
220	0.777194655	644644.5397
221	0.7775657175	644107.517
222	0.7779816676	643504.9974
223	0.7783171597	643018.6132
224	0.7787771442	642351.1457
225	0.7791345689	641832.0199
226	0.7794715088	641342.2616
227	0.7796881537	641027.1602
228	0.7799030212	640714.4909
229	0.7801851112	640303.7695
230	0.7804704947	639887.9844
231	0.7806842441	639576.3886
232	0.7811684207	638870.012
233	0.7815511101	638311.1444
234	0.7817187104	638066.232
235	0.7821262836	637470.2574
236	0.7823052515	637208.3852
237	0.7826272681	636736.9277
238	0.7830216057	636159.1109
239	0.7832596741	635810.0186
240	0.7836236286	635275.9621
241	0.7840086695	634710.4749
242	0.7842970938	634286.5527
243	0.7845163641	633964.0823
244	0.7847630594	633601.0832
245	0.78510221	633101.7012
246	0.7853898737	632677.8221
247	0.7857374281	632165.3135
248	0.7859891339	631793.8851
249	0.786234802	631431.1554
250	0.7864544232	631106.7075
251	0.786656167	630808.5232
252	0.7868100151	630581.0354
253	0.7870549637	630218.6723
254	0.7873653492	629759.2062
255	0.7876161354	629387.7204
256	0.7878188213	629087.3246
257	0.7881566727	628586.2841
258	0.7883513827	628297.3438
259	0.7886030381	627923.7021
260	0.7887988977	627632.7487
261	0.7891871099	627055.6524
262	0.7895691812	626487.1656
263	0.7898155551	626120.3105
264	0.7901516167	625619.5618
265	0.7906016459	624948.3673
266	0.7908496975	624578.1032
267	0.791199493	624055.5936
268	0.7914577909	623669.4784
269	0.7916280987	623414.7638
270	0.7917858767	623178.6961
271	0.7920018557	622855.4028
272	0.7922340508	622507.649
273	0.7923364693	622354.1971
274	0.7927078152	621797.4983
275	0.7929989903	621360.6376
276	0.7931543725	621127.3863
277	0.7936320498	620409.7739
278	0.7939516425	619929.1876
279	0.7942998782	619405.1048
280	0.7945576776	619016.8398
281	0.7946830857	618827.8778
282	0.7949513944	618423.4027
283	0.7952514618	617970.7376
284	0.795563023	617500.3828
285	0.7958603852	617051.1291
286	0.7962339391	616486.3015
287	0.7965552119	616000.1105
288	0.7970822254	615201.7345
289	0.7974805197	614597.6679
290	0.7978687143	614008.347
291	0.7980711865	613700.748
292	0.7981819844	613532.3568
293	0.7984106309	613184.7123
294	0.7987268584	612703.5809
295	0.7990136386	612266.9258
296	0.799340225	611769.2817
297	0.799717314	611194.1791
298	0.7999396921	610854.7739
299	0.8002380012	610399.1825
300	0.8003497234	610228.4676
301	0.8007839708	609564.4706
302	0.8011125454	609061.5742
303	0.8014942145	608476.8928
304	0.8017513825	608082.6184
305	0.8021634963	607450.2568
306	0.8023707474	607131.9947
307	0.8027516458	606546.6382
308	0.802957777	606229.6244
309	0.8033745039	605588.2241
310	0.8037509881	605008.1781
311	0.8040127072	604604.622
312	0.8042284107	604271.8166
313	0.8044584653	603916.6671
314	0.8046089449	603684.2494
315	0.8050556242	602993.8197
316	0.8053619664	602519.851
317	0.8054841477	602330.7096
318	0.8056653799	602050.0456
319	0.8059883537	601549.5502
320	0.8061498128	601299.1893
321	0.8064950344	600763.5334
322	0.8067830328	600316.3011
323	0.8070299153	599932.6521
324	0.8073767095	599393.3282
325	0.8075618674	599105.1775
326	0.8079537041	598494.9268
327	0.8082669529	598006.6218
328	0.8083835681	597824.7354
329	0.808514532	597620.4031
330	0.8087825136	597202.0755
331	0.8091569293	596617.1097
332	0.8095125844	596060.9226
333	0.8096694344	595815.4696
334	0.8100049235	595290.1264
335	0.8105259103	594473.3915
336	0.810721064	594167.166
337	0.810827498	594000.0887
338	0.8112245083	593376.4568
339	0.8116180401	592757.6415
340	0.8118928529	592325.1244
341	0.8120529031	592073.0819
342	0.8123454649	591612.0868
343	0.8125888416	591228.3195
344	0.8129229847	590701.0218
345	0.8131823126	590291.4622
346	0.8135452698	589717.7619
347	0.8137840269	589340.0713
348	0.8140911822	588853.825
349	0.8144072764	588353.0084
350	0.8148057639	587721.0404
351	0.8149199754	587539.7852
352	0.8152028995	587090.5396
353	0.8155145523	586595.2786
354	0.8161428538	585595.5439
355	0.8163622751	585246.0048
356	0.8165823762	584895.1731
357	0.8171651842	583965.1839
358	0.8174281998	583545.0033
359	0.8177529882	583025.7201
360	0.8181850763	582334.1642
361	0.8182582936	582216.8987
362	0.8183793737	582022.9238
363	0.8187036759	581503.061
364	0.8190219521	580992.4056
365	0.819410077	580369.0741
366	0.8195533637	580138.7853
367	0.819753089	579817.6364
368	0.8198767042	579618.7798
369	0.8199784169	579455.106
370	0.8202620116	578998.5075
371	0.8204140816	578753.5206
372	0.8208284255	578085.4797
373	0.8210095526	577793.2084
374	0.821500687	576999.9564
375	0.8216238435	576800.8701
376	0.8217980448	576519.1508
377	0.8219935462	576202.8209
378	0.8222117917	575849.4847
379	0.8224183902	575514.8049
380	0.8226804265	575090.0384
381	0.8229132297	574712.3959
382	0.8230983416	574411.939
383	0.8233579184	573990.3524
384	0.8237121811	573414.4833
385	0.823824407	573231.9347
386	0.8240462602	572870.8932
387	0.8242414806	572553.0052
388	0.8244367123	572234.9224
389	0.8247107185	571788.197
390	0.8248533344	571555.5454
391	0.8251063248	571142.6048
392	0.8255544761	570410.3814
393	0.8258836817	569871.9012
394	0.8260718619	569563.8668
395	0.8262885089	569209.0284
396	0.8264752209	568903.0419
397	0.8267036795	568528.4166
398	0.8268665461	568261.1978
399	0.8270378743	567979.9602
400	0.8271586956	567781.5467
401	0.8275955368	567063.5836
402	0.8278788662	566597.4361
403	0.8280538797	566309.3035
404	0.8282973912	565908.1555
405	0.8286210263	565374.5756
406	0.8288510068	564995.0985
407	0.8292230449	564380.6805
408	0.8293861487	564111.1048
409	0.8296806153	563624.0881
410	0.8298436745	563354.2241
411	0.8301183141	562899.4017
412	0.8303692668	562483.4848
413	0.8306194834	562068.4813
414	0.8308098501	561752.5383
415	0.8311854571	561128.6385
416	0.8314148444	560747.2746
417	0.8316979066	560276.3166
418	0.8320043749	559765.969
419	0.8322066858	559428.8147
420	0.8323600527	559173.091
421	0.8325790603	558807.715
422	0.8327466722	558527.9225
423	0.8330298437	558054.9088
424	0.8332187824	557739.0799
425	0.8333585964	557505.2525
426	0.8338867272	556621.1103
427	0.8341230145	556225.0875
428	0.8341844454	556122.0817
429	0.8343035257	555922.3566
430	0.8345999812	555424.8203
431	0.8347433392	555184.065
432	0.8349302532	554870.0049
433	0.8351826743	554445.5951
434	0.8354082756	554066.0036
435	0.8356255378	553700.1975
436	0.8357153047	553548.9855
437	0.8362051598	552723.0983
438	0.836358331	552464.6011
439	0.8365404414	552157.1074
440	0.836675363	551929.1816
441	0.8369380934	551485.0755
442	0.8371618244	551106.6099
443	0.8373003611	550872.1293
444	0.8376118078	550344.6251
445	0.8379990599	549688.0217
446	0.8380836684	549544.4596
447	0.8382541402	549255.0926
448	0.8384185845	548975.8124
449	0.8385869918	548689.6544
450	0.838859162	548226.8664
451	0.839070388	547867.4363
452	0.839295349	547484.3748
453	0.8394355279	547245.5438
454	0.8396082491	546951.1251
455	0.8397609138	546690.7626
456	0.840011674	546262.8334
457	0.8400824793	546141.9415
458	0.8403183732	545738.9866
459	0.8405632794	545320.3217
460	0.8407839544	544942.8045
461	0.8410198238	544539.0043
462	0.8411045708	544393.8472
463	0.8412564554	544133.5981
464	0.8413862985	543911.0175
465	0.841468207	543770.5608
466	0.8415130869	543693.5855
467	0.841678814	543409.2454
468	0.8418874268	543051.1143
469	0.8420780607	542723.6415
470	0.8422713687	542391.373
471	0.8424365396	542107.3069
472	0.8427221668	541615.7245
473	0.8428964793	541315.5024
474	0.8431622114	540857.5058
475	0.8433130449	540597.3674
476	0.8434540336	540354.0947
477	0.8435222603	540236.3318
478	0.8436441502	540025.8797
479	0.8437523635	539838.9724
480	0.8440163544	539382.7324
481	0.8443206972	538856.2754
482	0.8445905428	538389.0615
483	0.8448167296	537997.1263
484	0.8450900677	537523.1064
485	0.8451639922	537394.8355
486	0.8452529775	537240.3912
487	0.8453619548	537051.1878
488	0.8455256642	536766.8347
489	0.8456638159	536526.7565
490	0.8458013843	536287.5851
491	0.8459663425	536000.6541
492	0.8461856905	535618.8788
493	0.8464350921	535184.464
494	0.8466600375	534792.345
495	0.8467853079	534573.8523
496	0.8470597151	534094.9275
497	0.8471315728	533969.4428
498	0.8473902456	533517.4793
499	0.8476759749	533017.7963
500	0.847965409	532511.1564
501	0.8480349632	532389.3334
502	0.8482094424	532083.6134
503	0.8483167849	531895.4418
504	0.8484482003	531664.9799
505	0.848584442	531425.9487
506	0.8486679091	531279.4556
507	0.8487344373	531162.6629
508	0.8488477443	530963.6892
509	0.8489191381	530838.2793
510	0.849133302	530461.9023
511	0.8493236918	530127.0821
512	0.8495225831	529777.0853
513	0.8496906448	529481.1601
514	0.8498029941	529283.2418
515	0.8498712382	529162.9844
516	0.8500049786	528927.2328
517	0.8500772862	528799.7284
518	0.8503188403	528373.558
519	0.8503946026	528239.8208
520	0.8504969416	528059.116
521	0.8505431831	527977.4451
522	0.8506627871	527766.1437
523	0.8509237771	527304.7654
524	0.8510301309	527116.6373
525	0.8511183216	526960.5867
526	0.851177073	526856.6023
527	0.8513018083	526635.7648
528	0.8514517534	526370.1718
529	0.8515403649	526213.1541
530	0.8516720192	525979.779
531	0.8518333069	525693.7332
532	0.8519742742	525443.5985
533	0.8520721226	525269.9047
534	0.8522515134	524951.3131
535	0.8523274062	524816.472
536	0.8524657674	524570.5522
537	0.8525936802	524343.1003
538	0.8528292137	523924.0216
539	0.8530039791	523612.849
540	0.8531610384	523333.0447
541	0.8533664296	522966.9102
542	0.8534830791	522758.8543
543	0.8536399599	522478.9112
544	0.853784466	522220.9172
545	0.8538535794	522097.4804
546	0.8540200966	521799.9604
547	0.8542333405	521418.7049
548	0.8543477702	521214.0025
549	0.8544813641	520974.9161
550	0.854698841	520585.4732
551	0.8547655357	520465.9826
552	0.8549648874	520108.6588
553	0.8550963532	519872.8816
554	0.8552219249	519647.5751
555	0.8554504087	519237.3681
556	0.8555235068	519106.0634
557	0.8557548149	518690.3504
558	0.8558774972	518469.7273
559	0.8559969689	518254.7875
560	0.85617429	517935.6074
561	0.85635217	517615.2235
562	0.8564586844	517423.2829
563	0.8565572135	517245.6684
564	0.8565993689	517169.658
565	0.8567249521	516943.1525
566	0.8568355002	516743.6826
567	0.856967626	516505.1776
568	0.8570238557	516403.6419
569	0.8572084413	516070.1896
570	0.8575429858	515465.288
571	0.8576425045	515285.2077
572	0.8577047616	515172.5207
573	0.8578002897	514999.5643
574	0.8579944209	514647.9053
575	0.8580619213	514525.5753
576	0.8581587248	514350.0891
577	0.8582972918	514098.7894
578	0.8584572149	513808.6062
579	0.8585609834	513620.2287
580	0.8586800588	513403.9786
581	0.8588166301	513155.8423
582	0.8588661021	513065.9271
583	0.8589910024	512838.8511
584	0.8591713651	512510.7634
585	0.8592223447	512417.9913
586	0.8593306388	512220.863
587	0.8595169514	511881.5396
588	0.859705793	511537.3805
589	0.8598350592	511301.6625
590	0.8599608118	511072.2472
591	0.8600379974	510931.3837
592	0.860225755	510588.564
593	0.8603040858	510445.4746
594	0.8603525471	510356.9287
595	0.8604973795	510092.2073
596	0.8606041867	509896.8992
597	0.8606610806	509792.8322
598	0.8607357106	509656.2913
599	0.8608927408	509368.8737
600	0.8610424987	509094.6157
601	0.861260809	508694.55
602	0.8614152978	508411.2505
603	0.8615423977	508178.0579
604	0.8616040954	508064.8213
605	0.8616932502	507901.1471
606	0.8617962882	507711.9196
607	0.8618940559	507532.3056
608	0.8619832858	507368.3216
609	0.8621074465	507140.0544
610	0.8621789381	507008.5717
611	0.8623717941	506653.7135
612	0.8625407242	506342.6749
613	0.8626264433	506184.7736
614	0.8626977221	506053.4349
615	0.8627728745	505914.9218
616	0.8629465004	505594.7675
617	0.8631217013	505271.5033
618	0.8632971979	504947.4859
619	0.8634604622	504645.8661
620	0.8635732206	504437.4473
621	0.8636585902	504279.5957
622	0.8637975516	504022.5452
623	0.8638939191	503844.2079
624	0.8639834707	503678.4272
625	0.8640802006	503499.2968
626	0.8641368243	503394.4078
627	0.8643477015	503003.5897
628	0.8644988306	502723.3153
629	0.8645244979	502675.6991
630	0.864682423	502382.6267
631	0.8648275442	502113.1644
632	0.8649566853	501873.2527
633	0.8650590605	501682.9837
634	0.8651288034	501553.3219
635	0.8652255191	501373.4586
636	0.8653003219	501234.3025
637	0.8654728045	500913.2852
638	0.8655097699	500844.4599
639	0.8657052317	500480.3756
640	0.865798763	500306.0624
641	0.8659280492	500065.013
642	0.8659999803	499930.8497
643	0.8660799443	499781.6615
644	0.8662217249	499517.033
645	0.8663213943	499330.9197
646	0.8664179684	499150.52
647	0.8666104324	498790.8044
648	0.8666717311	498676.1824
649	0.8667769588	498479.3564
650	0.8669103949	498229.6557
651	0.8670932194	497887.3304
652	0.8671389432	497801.679
653	0.8672088384	497670.7208
654	0.8672478679	497597.5786
655	0.8673696041	497369.373
656	0.8674820448	497158.4997
657	0.8676606597	496823.3382
658	0.8678614899	496446.2206
659	0.8680082982	496170.3634
660	0.8680888192	496018.997
661	0.86815386	495896.6971
662	0.8682276436	495757.9212
663	0.8683528248	495522.3849
664	0.868460389	495319.9068
665	0.8686074886	495042.8732
666	0.8687399963	494793.1881
667	0.8688601826	494566.6112
668	0.8689934288	494315.2921
669	0.8690710673	494168.7972
670	0.8691613324	493998.4226
671	0.8692249694	493878.2733
672	0.8692836225	493767.5077
673	0.869405408	493537.4381
674	0.8695310267	493300.0146
675	0.8695718038	493222.92
676	0.8696362204	493101.1069
677	0.8697314584	492920.9553
678	0.8698368987	492721.4279
679	0.8699891568	492433.1635
680	0.8701599643	492109.5793
681	0.8702400212	491957.8431
682	0.8703475226	491754.0163
683	0.8704182922	491619.7884
684	0.8704742224	491513.6802
685	0.8705284304	491410.8174
686	0.870673586	491135.2702
687	0.8708007873	490893.6785
688	0.8708893192	490725.4607
689	0.8709203567	490666.4733
690	0.8709742057	490564.1153
691	0.8710870003	490349.6425
692	0.8712861061	489970.8242
693	0.8714242212	489707.8746
694	0.8715779515	489415.03
695	0.8716351105	489306.1018
696	0.8717446268	489097.328
697	0.8718658539	488866.1257
698	0.8719451952	488714.7481
699	0.872031139	488550.7206
700	0.8721220018	488377.2448
701	0.872352268	487937.3433
702	0.8723976915	487850.5192
703	0.87257122	487518.6884
704	0.8726456732	487376.2456
705	0.872672045	487325.7815
706	0.8727718356	487134.7783
707	0.872842908	486998.6973
708	0.8728623722	486961.423
709	0.8729024483	486884.6673
710	0.8730154134	486668.2461
711	0.8730880142	486529.105
712	0.8732722025	486175.9253
713	0.8733089684	486105.3961
714	0.8734132781	485905.2401
715	0.8734439259	485846.4155
716	0.8735062524	485726.7656
717	0.8736184665	485511.2708
718	0.8736890792	485375.6179
719	0.8737604724	485238.427
720	0.8738132113	485137.0577
721	0.8738793681	485009.868
722	0.874041043	484698.8995
723	0.8741640005	484462.2672
724	0.8743276348	484147.1729
725	0.8744900278	483834.2659
726	0.8745338794	483749.7358
727	0.8746314919	483561.5209
728	0.8747289775	483373.4773
729	0.8748345324	483169.7863
730	0.8749059142	483031.9909
731	0.875006156	482838.4176
732	0.8750635585	482727.5349
733	0.8752006305	482462.654
734	0.8753823206	482111.3276
735	0.875488278	481906.3242
736	0.8756363538	481619.6848
737	0.8756748264	481545.1831
738	0.8757861347	481329.5713
739	0.8759008327	481107.2922
740	0.875997228	480920.4033
741	0.8761019565	480717.276
742	0.8762378002	480453.6708
743	0.8762721869	480386.9205
744	0.8763397521	480255.7378
745	0.8764449031	480051.5084
746	0.8765590587	479829.6915
747	0.8765979374	479754.1225
748	0.8767645863	479430.0698
749	0.8768405444	479282.295
750	0.8769963248	478979.0847
751	0.8770313649	478910.8564
752	0.8771124248	478752.9833
753	0.8772385986	478507.1424
754	0.8772828012	478420.9869
755	0.8774467631	478101.272
756	0.8775333765	477932.2951
757	0.877591436	477818.9916
758	0.8776486601	477707.2921
759	0.8777057599	477595.8092
760	0.8778268876	477359.2306
761	0.8779149332	477187.192
762	0.878029301	476963.6281
763	0.8782660254	476500.5506
764	0.8783160291	476402.6764
765	0.8783558317	476324.7549
766	0.8784575374	476125.5875
767	0.8785790541	475887.5156
768	0.8787285567	475594.4511
769	0.8788612375	475334.2106
770	0.8789431248	475173.5253
771	0.8790189163	475024.7534
772	0.8791042891	474857.1181
773	0.8791887559	474691.2039
774	0.8792456776	474579.3624
775	0.8793236317	474426.1531
776	0.8793668371	474341.2167
777	0.8794918243	474095.4222
778	0.8796259172	473831.579
779	0.8797422613	473602.5396
780	0.879822283	473444.9414
781	0.8799220833	473248.3169
782	0.8799747551	473144.5111
783	0.8800081019	473078.7793
784	0.8800830342	472931.0426
785	0.8801741757	472751.2855
786	0.8803547135	472395.0115
787	0.8804026902	472300.289
788	0.8805251693	472058.3866
789	0.8806135995	471883.6554
790	0.8806250925	471860.9414
791	0.8806830086	471746.4632
792	0.8807868373	471541.1635
793	0.8808646892	471387.169
794	0.8809970576	471125.2227
795	0.8810350101	471050.0908
796	0.8810847758	470951.5551
797	0.8811727079	470777.4
798	0.8812369938	470650.0367
799	0.8812817628	470561.32
800	0.881392149	470342.5013
801	0.8814533423	470221.1539
802	0.8815305891	470067.9274
803	0.8816334884	469863.7388
804	0.8817187849	469694.4132
805	0.8817546132	469623.2709
806	0.8818636224	469406.7505
807	0.8819154585	469303.7557
808	0.8819759998	469183.4355
809	0.8820833999	468969.912
810	0.8821285197	468880.1796
811	0.8822430448	468652.3399
812	0.8823196853	468499.8071
813	0.882406246	468327.4709
814	0.882468115	468204.2555
815	0.8825268649	468087.2217
816	0.8826838133	467774.4264
817	0.8827132335	467715.7691
818	0.8827884692	467565.7329
819	0.8828445843	467453.7957
820	0.8828620879	467418.8744
821	0.8830265535	467090.6232
822	0.8831679878	466808.1547
823	0.8832173274	466709.5749
824	0.8832558502	466632.5923
825	0.8832865737	466571.1866
826	0.8833270359	466490.3041
827	0.8834511558	466242.1056
828	0.8835305563	466083.2616
829	0.8835412626	466061.8391
830	0.8836073074	465929.6664
831	0.8837067162	465730.653
832	0.8837579244	465628.1026
833	0.8838093679	465525.0581
834	0.8839010118	465341.4334
835	0.8840205975	465101.7134
836	0.8841117988	464918.8093
837	0.8842641644	464613.0796
838	0.8843051184	464530.8689
839	0.8843590618	464422.5611
840	0.8844364038	464267.2295
841	0.8845153952	464108.5317
842	0.8845337481	464071.6519
843	0.8845950135	463948.5195
844	0.8846846558	463768.2955
845	0.8848012557	463533.7689
846	0.8848502213	463435.2452
847	0.8849431714	463248.1625
848	0.8849999466	463133.8527
849	0.8850703502	462992.0646
850	0.8851795929	462771.9711
851	0.8852741049	462581.4715
852	0.8853302723	462468.2224
853	0.8854166386	462294.03
854	0.8854898837	462146.2504
855	0.8855792272	461965.9264
856	0.8856742218	461774.1196
857	0.8857613942	461598.0367
858	0.88581964	461480.3463
859	0.8858477335	461423.5703
860	0.885942591	461231.8152
861	0.8860395731	461035.6826
862	0.8861297994	460853.1377
863	0.886207263	460696.3566
864	0.8863169677	460474.2302
865	0.8863614479	460384.1375
866	0.8864734045	460157.2966
867	0.8866185622	459863.0188
868	0.886654823	459789.4779
869	0.8866903567	459717.4003
870	0.8867578544	459580.4547
871	0.8868150669	459464.345
872	0.8869284111	459234.2319
873	0.8870098712	459068.7791
874	0.8871028278	458879.9031
875	0.8871706851	458741.9765
876	0.8872691983	458541.665
877	0.8873336729	458410.5185
878	0.8873795495	458317.1789
879	0.8874203024	458234.248
880	0.8875224767	458026.2602
881	0.8876079499	457852.1969
882	0.8876719364	457721.8472
883	0.887730926	457601.6441
884	0.8877690076	457524.0283
885	0.8878703085	457317.4988
886	0.8879725464	457108.9641
887	0.8880546943	456941.3382
888	0.8881571133	456732.262
889	0.8882165269	456610.9324
890	0.888254892	456532.5693
891	0.8883889365	456258.6688
892	0.8884613935	456110.5451
893	0.8886090179	455808.6077
894	0.8886797672	455663.8328
895	0.8887592631	455501.1046
896	0.8888374517	455340.9956
897	0.8888930741	455227.0619
898	0.8889675562	455074.4524
899	0.8890814997	454840.8897
900	0.8892371997	454521.5399
901	0.8893032011	454386.0995
902	0.8893558411	454278.0487
903	0.8894376866	454109.9989
904	0.8894932878	453995.7998
905	0.8895540543	453870.9586
906	0.8896482799	453677.3102
907	0.8897009767	453568.974
908	0.8897328358	453503.464
909	0.8897813153	453403.7607
910	0.8898068007	453351.3382
911	0.889879694	453201.3665
912	0.8899608201	453034.3981
913	0.8899907878	452972.7048
914	0.8900676612	452814.4107
915	0.8901333516	452679.1002
916	0.8901555903	452633.2833
917	0.8901700471	452603.4963
918	0.8902227454	452494.8998
919	0.8903101837	452314.6564
920	0.8903733479	452184.4063
921	0.8904224186	452083.1925
922	0.890528655	451863.99
923	0.8906070217	451702.2242
924	0.8906924285	451525.8601
925	0.8907361893	451435.4679
926	0.8907960525	451311.7854
927	0.8909096649	451076.9588
928	0.8910353011	450817.1378
929	0.8911635164	450551.8287
930	0.8912301514	450413.8827
931	0.8913462547	450173.4277
932	0.8913965165	450069.2936
933	0.8914482789	449962.0251
934	0.891513185	449827.4826
935	0.8915354401	449781.3411
936	0.8915864535	449675.5574
937	0.8916600469	449522.9069
938	0.891776724	449280.784
939	0.8918759477	449074.777
940	0.8919565768	448907.3062
941	0.8919730237	448873.1375
942	0.8920737958	448663.7247
